course,section,open,total,waitlist,date
CMSC412,0101,23,25,0,3-30-17
CMSC412,0102,24,25,0,3-30-17
CMSC421,0101,79,80,0,3-30-17
CMSC423,0101,47,47,0,3-30-17
CMSC460,0101,20,20,0,3-30-17
CMSC460,0201,20,20,0,3-30-17
CMSC474,0101,50,50,0,3-30-17
CMSC417,0101,49,50,0,3-30-17
CMSC417,0201,39,40,0,3-30-17
CMSC435,0101,78,80,0,3-30-17
CMSC422,0101,78,80,0,3-30-17
CMSC422,0201,80,80,0,3-30-17
CMSC420,0101,79,80,0,3-30-17
CMSC420,0301,49,50,0,3-30-17
CMSC420,0201,49,50,0,3-30-17
CMSC424,0101,80,80,0,3-30-17
CMSC424,0201,78,80,0,3-30-17
CMSC430,0101,50,50,0,3-30-17
CMSC411,0101,77,80,0,3-30-17
CMSC414,0101,50,50,0,3-30-17
CMSC414,0301,75,75,0,3-30-17
CMSC414,0201,80,80,0,3-30-17
CMSC434,0101,47,47,0,3-30-17
CMSC426,0101,50,50,0,3-30-17
CMSC436,0101,75,80,0,3-30-17
CMSC433,0101,78,80,0,3-30-17
CMSC451,0101,79,80,0,3-30-17
CMSC466,0101,20,20,0,3-30-17
CMSC412,0101,23,25,0,3-31-17
CMSC412,0102,23,25,0,3-31-17
CMSC421,0101,77,80,0,3-31-17
CMSC423,0101,47,47,0,3-31-17
CMSC460,0101,20,20,0,3-31-17
CMSC460,0201,20,20,0,3-31-17
CMSC474,0101,49,50,0,3-31-17
CMSC417,0101,49,50,0,3-31-17
CMSC417,0201,39,40,0,3-31-17
CMSC435,0101,78,80,0,3-31-17
CMSC422,0101,78,80,0,3-31-17
CMSC422,0201,79,80,0,3-31-17
CMSC420,0101,78,80,0,3-31-17
CMSC420,0301,49,50,0,3-31-17
CMSC420,0201,49,50,0,3-31-17
CMSC424,0101,80,80,0,3-31-17
CMSC424,0201,78,80,0,3-31-17
CMSC430,0101,50,50,0,3-31-17
CMSC411,0101,77,80,0,3-31-17
CMSC414,0101,50,50,0,3-31-17
CMSC414,0301,75,75,0,3-31-17
CMSC414,0201,79,80,0,3-31-17
CMSC434,0101,46,47,0,3-31-17
CMSC426,0101,49,50,0,3-31-17
CMSC436,0101,75,80,0,3-31-17
CMSC433,0101,77,80,0,3-31-17
CMSC451,0101,79,80,0,3-31-17
CMSC466,0101,20,20,0,3-31-17
CMSC412,0101,15,25,0,4-1-17
CMSC412,0102,12,25,0,4-1-17
CMSC421,0101,64,80,0,4-1-17
CMSC423,0101,44,47,0,4-1-17
CMSC460,0101,18,20,0,4-1-17
CMSC460,0201,15,20,0,4-1-17
CMSC474,0101,48,50,0,4-1-17
CMSC417,0101,43,50,0,4-1-17
CMSC417,0201,35,40,0,4-1-17
CMSC435,0101,69,80,0,4-1-17
CMSC422,0101,74,80,0,4-1-17
CMSC422,0201,73,80,0,4-1-17
CMSC420,0101,70,80,0,4-1-17
CMSC420,0301,37,50,0,4-1-17
CMSC420,0201,43,50,0,4-1-17
CMSC424,0101,79,80,0,4-1-17
CMSC424,0201,63,80,0,4-1-17
CMSC430,0101,43,50,0,4-1-17
CMSC411,0101,63,80,0,4-1-17
CMSC414,0101,49,50,0,4-1-17
CMSC414,0301,73,75,0,4-1-17
CMSC414,0201,71,80,0,4-1-17
CMSC434,0101,16,47,0,4-1-17
CMSC426,0101,42,50,0,4-1-17
CMSC436,0101,67,80,0,4-1-17
CMSC433,0101,62,80,0,4-1-17
CMSC451,0101,53,80,0,4-1-17
CMSC466,0101,20,20,0,4-1-17
CMSC412,0101,1,25,0,4-10-17
CMSC412,0102,0,25,2,4-10-17
CMSC421,0101,39,80,0,4-10-17
CMSC423,0101,22,47,0,4-10-17
CMSC460,0101,3,20,0,4-10-17
CMSC460,0201,0,20,14,4-10-17
CMSC474,0101,42,50,0,4-10-17
CMSC417,0101,0,50,0,4-10-17
CMSC417,0201,19,40,0,4-10-17
CMSC435,0101,0,48,8,4-10-17
CMSC422,0101,0,80,3,4-10-17
CMSC422,0201,46,80,0,4-10-17
CMSC420,0101,0,80,1,4-10-17
CMSC420,0301,36,50,0,4-10-17
CMSC420,0201,2,50,0,4-10-17
CMSC424,0101,68,80,0,4-10-17
CMSC424,0201,26,80,0,4-10-17
CMSC430,0101,27,50,0,4-10-17
CMSC411,0101,6,80,0,4-10-17
CMSC414,0101,22,50,0,4-10-17
CMSC414,0301,58,75,0,4-10-17
CMSC414,0201,31,80,0,4-10-17
CMSC434,0101,0,47,26,4-10-17
CMSC426,0101,14,50,0,4-10-17
CMSC436,0101,0,80,13,4-10-17
CMSC433,0101,0,80,11,4-10-17
CMSC451,0101,0,80,11,4-10-17
CMSC466,0101,6,20,0,4-10-17
CMSC412,0101,0,25,1,4-11-17
CMSC412,0102,0,25,3,4-11-17
CMSC421,0101,34,80,0,4-11-17
CMSC423,0101,18,47,0,4-11-17
CMSC460,0101,0,20,2,4-11-17
CMSC460,0201,0,20,16,4-11-17
CMSC474,0101,40,50,0,4-11-17
CMSC417,0101,0,50,5,4-11-17
CMSC417,0201,19,40,0,4-11-17
CMSC435,0101,0,48,7,4-11-17
CMSC422,0101,0,80,11,4-11-17
CMSC422,0201,40,80,0,4-11-17
CMSC420,0101,0,80,15,4-11-17
CMSC420,0301,25,50,0,4-11-17
CMSC420,0201,0,50,16,4-11-17
CMSC424,0101,67,80,0,4-11-17
CMSC424,0201,20,80,0,4-11-17
CMSC430,0101,17,50,0,4-11-17
CMSC411,0101,0,80,5,4-11-17
CMSC414,0101,14,50,0,4-11-17
CMSC414,0301,49,75,0,4-11-17
CMSC414,0201,23,80,0,4-11-17
CMSC434,0101,0,47,27,4-11-17
CMSC426,0101,7,50,0,4-11-17
CMSC436,0101,0,80,16,4-11-17
CMSC433,0101,0,80,15,4-11-17
CMSC451,0101,0,80,17,4-11-17
CMSC466,0101,2,20,0,4-11-17
CMSC412,0101,0,25,1,4-12-17
CMSC412,0102,0,25,3,4-12-17
CMSC421,0101,25,80,0,4-12-17
CMSC423,0101,10,47,0,4-12-17
CMSC460,0101,0,20,5,4-12-17
CMSC460,0201,0,20,17,4-12-17
CMSC474,0101,38,50,0,4-12-17
CMSC417,0101,0,50,6,4-12-17
CMSC417,0201,11,40,0,4-12-17
CMSC435,0101,0,48,9,4-12-17
CMSC422,0101,0,80,13,4-12-17
CMSC422,0201,21,80,0,4-12-17
CMSC420,0101,0,80,26,4-12-17
CMSC420,0301,10,50,0,4-12-17
CMSC420,0201,0,50,29,4-12-17
CMSC424,0101,65,80,0,4-12-17
CMSC424,0201,4,80,0,4-12-17
CMSC430,0101,12,50,0,4-12-17
CMSC411,0101,0,80,15,4-12-17
CMSC414,0101,0,50,0,4-12-17
CMSC414,0301,43,75,0,4-12-17
CMSC414,0201,8,80,0,4-12-17
CMSC434,0101,0,47,28,4-12-17
CMSC426,0101,0,50,1,4-12-17
CMSC436,0101,0,80,18,4-12-17
CMSC433,0101,0,80,17,4-12-17
CMSC451,0101,0,80,21,4-12-17
CMSC466,0101,1,20,0,4-12-17
CMSC412,0101,15,25,0,4-2-17
CMSC412,0102,12,25,0,4-2-17
CMSC421,0101,64,80,0,4-2-17
CMSC423,0101,44,47,0,4-2-17
CMSC460,0101,18,20,0,4-2-17
CMSC460,0201,15,20,0,4-2-17
CMSC474,0101,48,50,0,4-2-17
CMSC417,0101,43,50,0,4-2-17
CMSC417,0201,35,40,0,4-2-17
CMSC435,0101,69,80,0,4-2-17
CMSC422,0101,74,80,0,4-2-17
CMSC422,0201,73,80,0,4-2-17
CMSC420,0101,70,80,0,4-2-17
CMSC420,0301,37,50,0,4-2-17
CMSC420,0201,43,50,0,4-2-17
CMSC424,0101,79,80,0,4-2-17
CMSC424,0201,63,80,0,4-2-17
CMSC430,0101,43,50,0,4-2-17
CMSC411,0101,63,80,0,4-2-17
CMSC414,0101,49,50,0,4-2-17
CMSC414,0301,73,75,0,4-2-17
CMSC414,0201,71,80,0,4-2-17
CMSC434,0101,16,47,0,4-2-17
CMSC426,0101,42,50,0,4-2-17
CMSC436,0101,67,80,0,4-2-17
CMSC433,0101,62,80,0,4-2-17
CMSC451,0101,53,80,0,4-2-17
CMSC466,0101,20,20,0,4-2-17
CMSC412,0101,15,25,0,4-3-17
CMSC412,0102,12,25,0,4-3-17
CMSC421,0101,64,80,0,4-3-17
CMSC423,0101,44,47,0,4-3-17
CMSC460,0101,18,20,0,4-3-17
CMSC460,0201,15,20,0,4-3-17
CMSC474,0101,48,50,0,4-3-17
CMSC417,0101,43,50,0,4-3-17
CMSC417,0201,35,40,0,4-3-17
